3.900000000000000e+03,9.470216996126720e+14
3.901000000000000e+03,3.568404791296000e+14
3.902000000000000e+03,9.005437110190080e+14
3.903000000000000e+03,3.292438714122240e+14
3.904000000000000e+03,1.283481350963200e+14
3.905000000000000e+03,1.565271470899200e+14
3.906000000000000e+03,8.803992406589440e+14
3.907000000000000e+03,2.227832252006400e+14
3.908000000000000e+03,8.740767132549120e+14
3.909000000000000e+03,3.358201709854720e+14
3.910000000000000e+03,3.740976577249280e+14
3.911000000000000e+03,6.806274939289600e+14
3.912000000000000e+03,8.163267172106240e+14
3.913000000000000e+03,7.398444897402880e+14
3.914000000000000e+03,4.572301387366400e+14
3.915000000000000e+03,9.753517065502720e+14
3.916000000000000e+03,9.721841010606080e+14
3.917000000000000e+03,5.047113712926720e+14
3.918000000000000e+03,9.085883189821440e+14
3.919000000000000e+03,4.269496797757440e+14
3.920000000000000e+03,7.583802935214080e+14
3.921000000000000e+03,4.809592626216960e+14
3.922000000000000e+03,5.729524624916480e+14
3.923000000000000e+03,7.080867633561600e+14
3.924000000000000e+03,1.693466388070400e+13
3.925000000000000e+03,6.738254065827840e+14
3.926000000000000e+03,6.756880131031040e+14
3.927000000000000e+03,4.606722194800640e+14
3.928000000000000e+03,5.255913883566080e+14
3.929000000000000e+03,2.066328269619200e+13
3.930000000000000e+03,3.714811837808640e+14
3.931000000000000e+03,1.340192451461120e+14
3.932000000000000e+03,2.223130269450240e+14
3.933000000000000e+03,2.108102824427520e+14
3.934000000000000e+03,1.614630879232000e+14
3.935000000000000e+03,1.111585183498240e+14
3.936000000000000e+03,1.859109812961280e+14
3.937000000000000e+03,2.184455766671360e+14
3.938000000000000e+03,2.813858225848320e+14
3.939000000000000e+03,3.423012430807040e+14
3.940000000000000e+03,4.089584979804160e+14
3.941000000000000e+03,4.392437887795200e+14
3.942000000000000e+03,7.136812938035200e+13
3.943000000000000e+03,5.455329215119360e+14
3.944000000000000e+03,5.541026898903040e+14
3.945000000000000e+03,2.137201731174400e+14
3.946000000000000e+03,2.180846148648960e+14
3.947000000000000e+03,8.265192114749440e+14
3.948000000000000e+03,6.310352513925120e+14
3.949000000000000e+03,8.213447825162240e+14
3.950000000000000e+03,4.560947909754880e+14
3.951000000000000e+03,7.476618670899200e+14
3.952000000000000e+03,9.168518360596480e+14
3.953000000000000e+03,9.294199841095680e+14
3.954000000000000e+03,4.988107237621760e+14
3.955000000000000e+03,3.838058608721920e+14
3.956000000000000e+03,8.615050755440640e+14
3.957000000000000e+03,8.099514422394880e+14
3.958000000000000e+03,6.708181241692160e+14
3.959000000000000e+03,8.274911491522560e+14
3.960000000000000e+03,8.195216360079360e+14
3.961000000000000e+03,7.990480637788160e+14
3.962000000000000e+03,6.038145539768320e+14
3.963000000000000e+03,3.633885929799680e+14
3.964000000000000e+03,2.473671482408960e+14
3.965000000000000e+03,4.573540888084480e+14
3.966000000000000e+03,3.855093522759680e+14
3.967000000000000e+03,2.593379602923520e+14
3.968000000000000e+03,2.412907929272320e+14
3.969000000000000e+03,1.705840214016000e+14
3.970000000000000e+03,1.524888711987200e+14
3.971000000000000e+03,2.265743055912960e+14
3.972000000000000e+03,2.464954544291840e+14
3.973000000000000e+03,3.687118358446080e+14
3.974000000000000e+03,4.241391605514240e+14
3.975000000000000e+03,5.538579774177280e+14
3.976000000000000e+03,6.299181572423680e+14
3.977000000000000e+03,4.187637405450240e+14
3.978000000000000e+03,4.006741771550720e+14
3.979000000000000e+03,7.684169610035200e+14
3.980000000000000e+03,8.247725019627520e+14
3.981000000000000e+03,9.439273098936320e+14
3.982000000000000e+03,6.464585460613120e+14
3.983000000000000e+03,6.603612209807360e+14
3.984000000000000e+03,9.890727177748480e+14
3.985000000000000e+03,1.764938964008960e+14
